"","logFC","logCPM","PValue"
"miRNA_ENSG00000264419.1__116560039__116560069",0.633970474588774,0.257648649271533,0.319585682152844
"miRNA_ENSG00000264419.1__116560054__116560084",-1.38903312740387,1.51870086141278,0.000869480738873084
"miRNA_ENSG00000264419.1__116560069__116560099",-2.4349585607935,0.865896007508901,9.24797659559843e-09
"miRNA_ENSG00000264419.1__116560099__116560111",0.00374172930004372,-2.75307353262006,1
"miRNA_ENSG00000211543.2__116671764__116671794",1.40653572928951,8.93852018759445,0.00229087330647628
"miRNA_ENSG00000211543.2__116671779__116671809",1.40653572729005,8.93852018759445,0.00229168102319943
"miRNA_ENSG00000211543.2__116671794__116671824",1.40653572529623,8.93852018759445,0.00229248675261162
"miRNA_ENSG00000211543.2__116671824__116671827",1.07673634508686,-2.27843029292447,0.245036824682469
"miRNA_ENSG00000215930.1__117094643__117094673",0.563013660993706,5.8379127298449,0.170673850387554
"miRNA_ENSG00000215930.1__117094658__117094688",0.563013563763807,5.8379127298449,0.170743363908209
"miRNA_ENSG00000215930.1__117094673__117094703",0.535891611771487,5.8670371584479,0.189378413185349
"miRNA_ENSG00000215930.1__117094688__117094718",0.0480079862276618,0.924855036639057,0.970630445821204
"miRNA_ENSG00000278549.1__145850587__145850617",-0.639597716576137,-2.85685655557267,0.619033610478976
"miRNA_ENSG00000278549.1__145850602__145850632",-1.37267112306759,-1.17630672754336,0.0366234593260066
"miRNA_ENSG00000278549.1__145850632__145850645",-1.44587991532303,-1.20647210432631,0.0371236063051968
"miRNA_ENSG00000283676.1__148334509__148334539",1.10658824019665,-3.12381627187384,1
"miRNA_ENSG00000283676.1__148334524__148334554",1.10658498649259,-3.12381627187384,1
"miRNA_ENSG00000283933.1__150492345__150492375",0.946313661771789,-2.11084049781492,0.422126723807133
"miRNA_ENSG00000283933.1__150492360__150492390",0.756664017974152,-1.99761862074566,0.487551708413473
"miRNA_ENSG00000283933.1__150492375__150492405",-0.173246923820505,-2.96910757480286,0.973627368007006
"miRNA_ENSG00000283933.1__150492405__150492410",-0.17323513417691,-2.96910757480286,0.973657194524082
"miRNA_ENSG00000276584.1__153962351__153962381",-1.03680089976154,-1.42156250275553,0.0827907661856783
"miRNA_ENSG00000276584.1__153962366__153962396",-0.724364966823382,-1.25004335887913,0.227255101759941
"miRNA_ENSG00000276584.1__153962381__153962411",1.99744435548004,-2.70575902513474,0.546798107307587
"miRNA_ENSG00000276584.1__153962411__153962420",1.99740402633792,-2.70575902513474,0.546612431774455
"miRNA_ENSG00000263987.1__154104521__154104551",1.23621341538126,-3.10829477490524,1
"miRNA_ENSG00000263987.1__154104536__154104566",-0.249776711175557,-1.99448124426787,0.794648321900741
"miRNA_ENSG00000263987.1__154104551__154104581",-0.34786988392883,-2.03365207625531,0.721399032207173
"miRNA_ENSG00000263987.1__154104581__154104592",-0.347868696220553,-2.03365207625531,0.721401111941182
"miRNA_ENSG00000215938.3__154193665__154193695",-0.18798710439413,-3.08833498454364,0.982916250055903
"miRNA_ENSG00000215938.3__154193680__154193710",-0.154290290075317,-2.38840422824804,0.817587327931373
"miRNA_ENSG00000215938.3__154193695__154193725",-0.839721831691194,2.29520849017387,0.0421047516888145
"miRNA_ENSG00000215938.3__154193710__154193740",-0.839720897372977,2.29520849017387,0.0420892149159111
"miRNA_ENSG00000284586.1__155195177__155195207",2.21850996267816,3.27727821409824,6.85746982913311e-05
"miRNA_ENSG00000284586.1__155195192__155195222",2.21850981431998,3.27727821409824,6.84929702169536e-05
"miRNA_ENSG00000284586.1__155195207__155195237",1.12551241810978,7.66488958972774,0.00404446202377471
"miRNA_ENSG00000284586.1__155195222__155195252",1.08202194080574,7.61328033880988,0.00586867545390351
"miRNA_ENSG00000284586.1__155195237__155195267",1.08209876181262,7.61320103557478,0.00585957933665531
"miRNA_ENSG00000284586.1__155195267__155195272",0.970196737876087,-1.33003502058096,0.217714259386425
"miRNA_ENSG00000283701.1__155346350__155346380",0.680124613522338,-3.15763463867378,1
"miRNA_ENSG00000283701.1__155346365__155346395",0.680124250400192,-3.15763463867378,1
"miRNA_ENSG00000283701.1__155346380__155346410",0.680157836184853,-3.15763463867378,1
"miRNA_ENSG00000283701.1__155346395__155346425",0.68017784455966,-3.15763463867378,1
"miRNA_ENSG00000283701.1__155346410__155346440",0.680224693783453,-3.15763463867378,1
"miRNA_ENSG00000283701.1__155346440__155346445",0.680250477716281,-3.15763463867378,1
"miRNA_ENSG00000277817.1__155951273__155951303",2.29687858385477,-0.151072630451549,0.00518320456287433
"miRNA_ENSG00000277817.1__155951288__155951318",2.24967907880608,-0.123372360930154,0.00452690227299416
"miRNA_ENSG00000277817.1__155951303__155951333",0.608606488513931,-2.97587367978866,1
"miRNA_ENSG00000207933.3__156420341__156420371",-1.16653110095171,1.59515717998038,0.0120144510750882
"miRNA_ENSG00000207933.3__156420356__156420386",-1.16653064230906,1.59515717998038,0.0120181194274517
"miRNA_ENSG00000207933.3__156420371__156420401",-0.600731284966554,3.12134281648851,0.110380415588464
"miRNA_ENSG00000207933.3__156420386__156420416",-0.283870997348386,2.53290227203479,0.482027872539997
"miRNA_ENSG00000211581.1__156936131__156936161",0.408970463376841,-2.75006352708385,1
"miRNA_ENSG00000211581.1__156936146__156936176",0.408952376918057,-2.75006352708385,1
"miRNA_ENSG00000211581.1__156936161__156936191",0.408934287967796,-2.75006352708385,1
"miRNA_ENSG00000211581.1__156936176__156936206",1.13191254980388,-2.90000808877481,0.938300928257658
"miRNA_ENSG00000284035.1__161227186__161227216",-1.04645997523021,0.0421154701969042,0.0526762713007579
"miRNA_ENSG00000284035.1__161227201__161227231",-1.0464597444279,0.0421154701969042,0.0526806924932443
"miRNA_ENSG00000284035.1__161227216__161227246",-1.48409399481224,-0.910782931900176,0.0113966812788307
"miRNA_ENSG00000284035.1__161227231__161227261",-1.8720426763069,-1.70090917755435,0.00379829542028427
"miRNA_ENSG00000266144.1__162157107__162157137",-0.47444437539714,-1.32639662866233,0.448632996101976
"miRNA_ENSG00000266144.1__162157122__162157152",-0.474448613129289,-1.32639662866233,0.448600335690971
"miRNA_ENSG00000266144.1__162157137__162157167",-0.566557307770618,-2.12009340785233,0.599162625476284
"miRNA_ENSG00000207729.3__162342546__162342576",-2.08450738030064,2.50446186444658,2.27570024787797e-07
"miRNA_ENSG00000207729.3__162342561__162342591",-2.08450714823216,2.50446186444658,2.26635564632083e-07
"miRNA_ENSG00000207729.3__162342576__162342606",-3.04802608481846,3.61384744404515,3.71170963066933e-16
"miRNA_ENSG00000207729.3__162342591__162342621",-4.18387631832196,2.74356801376873,3.8557598762945e-23
"miRNA_ENSG00000207729.3__162342606__162342636",-4.18132711379661,2.74141237939034,4.06910897271212e-23
"miRNA_ENSG00000207729.3__162342636__162342640",-4.62074934907087,-2.06084690439571,1.14891520364122e-08
"miRNA_ENSG00000283936.1__165907921__165907951",0.63626835091889,-3.16206298549571,1
"miRNA_ENSG00000283936.1__165907936__165907966",1.78942499750636,-3.04526622103826,0.855891463694342
"miRNA_ENSG00000283936.1__165907966__165907976",1.78941048082837,-3.04526622103826,0.855808323948094
"miRNA_ENSG00000221545.1__167998660__167998690",1.25827856155377,3.11512373856044,0.0271328999776087
"miRNA_ENSG00000221545.1__167998675__167998705",1.27229341524048,3.13054463225712,0.0261205087039447
"miRNA_ENSG00000221545.1__167998690__167998720",3.03338849934648,-2.24998620457529,0.204706197096274
"miRNA_ENSG00000221545.1__167998720__167998726",3.03339152646355,-2.24998620457529,0.204542345317821
"miRNA_ENSG00000207974.1__168375524__168375554",0.680276135691471,-3.15763463867378,1
"miRNA_ENSG00000207974.1__168375539__168375569",0.680179341991743,-3.15763463867378,1
"miRNA_ENSG00000207974.1__168375554__168375584",0.680212135238888,-3.15763463867378,1
"miRNA_ENSG00000221390.1__171101728__171101758",2.09235229836595,-1.19657324390897,0.0158722035363469
"miRNA_ENSG00000283598.1__171101739__171101769",1.79354197424379,-3.04148923956971,0.648230974042611
"miRNA_ENSG00000221390.1__171101743__171101773",2.09234651542216,-1.19657324390897,0.0158598223604477
"miRNA_ENSG00000283598.1__171101754__171101784",5.0858882449658,-0.345003192521034,0.000119202279390797
"miRNA_ENSG00000221390.1__171101758__171101788",2.61706616381886,-2.89215626789857,0.363766139078764
"miRNA_ENSG00000283598.1__171101784__171101798",5.05667274139565,-0.370057176276002,0.000122601809539697
"miRNA_ENSG00000283844.1__172138798__172138828",2.37061922312838,1.96385871256451,0.00119380216926703
"miRNA_ENSG00000283152.1__172138808__172138838",0.0330642218583237,1.32408532802087,0.99850409989471
"miRNA_ENSG00000283844.1__172138813__172138843",2.37061836494194,1.96385871256451,0.00119684705522433
"miRNA_ENSG00000283152.1__172138823__172138853",0.0330638155354958,1.32408532802087,0.998500452910359
"miRNA_ENSG00000283844.1__172138828__172138858",3.09044095946142,3.20811389526965,4.0272312272279e-05
"miRNA_ENSG00000283152.1__172138838__172138868",-1.97674343090881,4.42474713474883,4.80625907656699e-07
"miRNA_ENSG00000283844.1__172138843__172138873",3.83163067158701,2.79261386633373,2.33546186644119e-06
"miRNA_ENSG00000283152.1__172138853__172138883",-2.18677348714384,4.28161412683568,1.27280071002964e-08
"miRNA_ENSG00000283844.1__172138858__172138888",3.83163072119183,2.79261386633373,2.33466132966614e-06
"miRNA_ENSG00000283844.1__172138873__172138903",3.83163127481474,2.79261386633373,2.32574514583622e-06
"miRNA_ENSG00000283152.1__172138883__172138888",-1.09916702672238,-2.68940784273556,0.325530091394614
"miRNA_ENSG00000208024.1__172144535__172144565",-3.5382680918309,10.3131286516005,2.52913754238146e-22
"miRNA_ENSG00000208024.1__172144550__172144580",-3.53821762207287,10.3134025591614,2.54658728928361e-22
"miRNA_ENSG00000208024.1__172144565__172144595",-3.20549197602328,11.2471716190509,1.61558498549462e-19
"miRNA_ENSG00000208024.1__172144580__172144610",-2.87856676329395,10.1800670817417,3.26822231452815e-13
"miRNA_ENSG00000208024.1__172144595__172144625",-2.87856676253648,10.1800670817417,3.28212129981279e-13
"miRNA_ENSG00000208024.1__172144610__172144640",-2.87867389927524,10.180017676549,3.243438073959e-13
"miRNA_ENSG00000266417.1__178677749__178677779",0.929441197301694,-1.53521696492005,0.333297113165422
"miRNA_ENSG00000266417.1__178677764__178677794",0.929440475488218,-1.53521696492005,0.333289578833356
"miRNA_ENSG00000266417.1__178677779__178677809",0.681779236042667,-1.17091366861713,0.37385537068943
"miRNA_ENSG00000266417.1__178677794__178677824",0.152629904811382,-2.26764086565237,1
"miRNA_ENSG00000265435.1__180438314__180438344",0.720101119653356,-1.15907846804136,0.280587663929075
"miRNA_ENSG00000265435.1__180438329__180438359",0.720080306672381,-1.15907846804136,0.280863436699789
"miRNA_ENSG00000265435.1__180438344__180438374",2.07066565842513,-3.00846610811957,0.690743875180289
"miRNA_ENSG00000283795.1__192716328__192716358",2.79234590849316,-1.27168748080997,0.0278832891039581
"miRNA_ENSG00000283795.1__192716343__192716373",2.5316290916152,-1.1379150044571,0.036785159679834
"miRNA_ENSG00000283795.1__192716358__192716388",2.63297036386784,-1.21267422862068,0.0332157083161819
"miRNA_ENSG00000283795.1__192716388__192716390",2.55943461018312,-1.65631157771876,0.0485574543178813
"miRNA_ENSG00000221680.1__193136503__193136533",-1.93424672766903,-2.9217600676075,0.0955307781932718
"miRNA_ENSG00000221680.1__193136518__193136548",-1.93424547940306,-2.9217600676075,0.0955280440328977
"miRNA_ENSG00000221680.1__193136533__193136563",0.568992549754808,3.49590527997311,0.10386703061384
"miRNA_ENSG00000221680.1__193136548__193136578",0.576660602243609,3.49344417571988,0.0989592850309927
"miRNA_ENSG00000221680.1__193136578__193136583",-0.583335068895269,-3.11423815324847,0.998309203299736
"miRNA_ENSG00000265986.1__196582413__196582443",0.177168389570125,-3.05074962776757,1
"miRNA_ENSG00000265986.1__196582428__196582458",-0.466313277888709,-2.92750075589187,0.671113396169248
"miRNA_ENSG00000265986.1__196582443__196582473",-0.871826024793931,-3.06273645379865,0.562819774218331
"miRNA_ENSG00000265986.1__196582473__196582481",-0.871821214670377,-3.06273645379865,0.562823905132707
"miRNA_ENSG00000207975.1__198858873__198858903",-1.5343910528665,-0.449215603466386,0.00342768225303558
"miRNA_ENSG00000207975.1__198858888__198858918",-1.25177660876449,-0.259005361395774,0.0149550683979476
"miRNA_ENSG00000207975.1__198858903__198858933",-0.106726161740264,6.66515671947314,0.727073673246103
"miRNA_ENSG00000207975.1__198858918__198858948",-0.0955879795671493,6.65846994518351,0.751461429599974
"miRNA_ENSG00000207975.1__198858933__198858963",-0.0958469024464946,6.65827933228734,0.750892868185234
"miRNA_ENSG00000207975.1__198858948__198858978",0.358662475992883,-2.16663009748394,0.782621813712635
"miRNA_ENSG00000207975.1__198858978__198858982",2.55295743822861,-2.90537967854984,0.318228190687072
"miRNA_ENSG00000207759.1__198859044__198859074",-0.869032682357796,4.43737358059828,0.0214885056754203
"miRNA_ENSG00000207759.1__198859059__198859089",-0.870429576535409,4.45224529316111,0.021183177769322
"miRNA_ENSG00000207759.1__198859074__198859104",-0.900653355753514,4.50047927559676,0.0173461982049821
"miRNA_ENSG00000207759.1__198859089__198859119",-0.342032861459918,9.68439486416192,0.300294416270255
"miRNA_ENSG00000207759.1__198859104__198859134",-0.327059126488468,9.64654349727919,0.322006150119494
"miRNA_ENSG00000207759.1__198859119__198859149",-0.327059127841546,9.64654349727919,0.322031221811735
"miRNA_ENSG00000207759.1__198859149__198859153",0.61949800586824,-3.16479374634474,1
"miRNA_ENSG00000264802.1__201719508__201719538",1.81961019560266,-3.02473780796841,0.929029043577385
"miRNA_ENSG00000264802.1__201719523__201719553",1.81965683758054,-3.02473780796841,0.928929891428072
"miRNA_ENSG00000264802.1__201719538__201719568",1.81969965407499,-3.02473780796841,0.928838907933312
"miRNA_ENSG00000264802.1__201719553__201719583",0.546037493743214,-2.99545286145627,1
"miRNA_ENSG00000264802.1__201719568__201719598",0.127798522695356,-3.06078392760379,1
"miRNA_ENSG00000264802.1__201719583__201719613",0.127796331579843,-3.06078392760379,1
"miRNA_ENSG00000221028.1__201808641__201808671",0.610455566421827,-3.17201588698068,1
"miRNA_ENSG00000221028.1__201808656__201808686",0.610070116143603,-3.17201588698068,1
"miRNA_ENSG00000221028.1__201808671__201808701",0.610116040483778,-3.17201588698068,1
"miRNA_ENSG00000277681.1__201863373__201863403",-0.171550950457015,-2.53578839115278,0.930215129479669
"miRNA_ENSG00000277681.1__201863388__201863418",-0.171549854993083,-2.53578839115278,0.930217574998384
"miRNA_ENSG00000277681.1__201863403__201863433",1.74206731076896,-0.898997841184406,0.00343223315368223
"miRNA_ENSG00000277681.1__201863433__201863447",1.74206724500355,-0.898997841184406,0.003431460839536
"miRNA_ENSG00000275207.1__202003124__202003154",0.116843872490531,-2.54173981877563,1
"miRNA_ENSG00000275207.1__202003139__202003169",0.116836811085209,-2.54173981877563,1
"miRNA_ENSG00000275207.1__202003154__202003184",-0.573207802932372,-3.12059234372111,0.815276194747963
"miRNA_ENSG00000275207.1__202003169__202003199",-1.30060749604509,-3.16454519958412,0.499999999999999
"miRNA_ENSG00000199059.3__205448302__205448332",5.35798770594033,-1.67149157336342,0.0515938804062456
"miRNA_ENSG00000199059.3__205448317__205448347",5.35798925238919,-1.67149157336342,0.0515526081788271
"miRNA_ENSG00000199059.3__205448332__205448362",5.43987589620034,2.3032382991294,0.00524816924661783
"miRNA_ENSG00000199059.3__205448347__205448377",5.21011078440205,2.27093072098193,0.00731198344912339
"miRNA_ENSG00000199059.3__205448362__205448392",5.21011047199562,2.27093072098193,0.00730147722037411
"miRNA_ENSG00000278465.1__206474818__206474848",3.17458955779654,-2.74299977548868,0.197335003060325
"miRNA_ENSG00000278465.1__206474833__206474863",3.17458947537989,-2.74299977548868,0.197312006010791
"miRNA_ENSG00000278465.1__206474863__206474864",3.10544637952542,-2.76447351628839,0.19894391586944
"miRNA_ENSG00000284214.1__207801852__207801882",-0.3456375022988,5.58460595841946,0.405341169515694
"miRNA_ENSG00000284214.1__207801867__207801897",-0.344706710406727,5.58744350154025,0.405982644805284
"miRNA_ENSG00000284214.1__207801882__207801912",-0.420248760219289,5.87810100318224,0.281282648532573
"miRNA_ENSG00000284214.1__207801897__207801927",-0.665193050387419,3.50233465304762,0.0480419478143266
"miRNA_ENSG00000284203.1__207802443__207802473",-0.410266433651031,5.46398626141052,0.329891344864903
"miRNA_ENSG00000284203.1__207802458__207802488",-0.411343264132025,5.46485130997052,0.328513692165639
"miRNA_ENSG00000284203.1__207802473__207802503",-0.838337830682054,1.28468599220888,0.0512516614736859
"miRNA_ENSG00000284203.1__207802488__207802518",-0.975508941004271,1.16002998251865,0.0202510308980935
"miRNA_ENSG00000284485.1__209432148__209432178",-4.1829082254957,3.47453090220826,1.14717261421953e-31
"miRNA_ENSG00000284485.1__209432163__209432193",-4.18290894427803,3.47453090220826,1.15497650644147e-31
"miRNA_ENSG00000284485.1__209432178__209432208",-4.18004063606996,3.47571045303798,7.67352188627218e-32
"miRNA_ENSG00000284485.1__209432193__209432223",-1.81021493919585,-3.05321614189514,0.12956215407088
"miRNA_ENSG00000284485.1__209432208__209432238",-1.81020230078023,-3.05321614189514,0.129580915349104
"miRNA_ENSG00000284485.1__209432238__209432242",-1.3619120785213,-3.16180453299164,0.499999999999999
"miRNA_ENSG00000264358.1__212077613__212077643",-0.400306427957522,-2.14466674131309,0.572424353363164
"miRNA_ENSG00000264358.1__212077628__212077658",-0.40030908813932,-2.14466674131309,0.57243397885421
